Analizador lexico:
LexToken(CLASS,'class',538,100)
LexToken(CONSTANT,'TodoList',538,106)
LexToken(DEF,'def',539,119)
LexToken(LOCAL_VAR,'initialize',539,123)
LexToken(INSTANCE_VAR,'@tasks',540,140)
LexToken(ASSIGN,'=',540,147)
LexToken(L_ULTRA_PAREN,'[',540,149)
LexToken(R_ULTRA_PAREN,']',540,150)
LexToken(END,'end',541,156)
LexToken(DEF,'def',544,208)
LexToken(LOCAL_VAR,'add_task',544,212)
LexToken(L_PAREN,'(',544,220)
LexToken(LOCAL_VAR,'description',544,221)
LexToken(R_PAREN,')',544,232)
LexToken(LOCAL_VAR,'task',545,240)
LexToken(ASSIGN,'=',545,245)
LexToken(L_MAYUS_PAREN,'{',545,247)
LexToken(LOCAL_VAR,'description',545,249)
LexToken(TWO_POINTS,':',545,260)
LexToken(LOCAL_VAR,'description',545,262)
LexToken(COMMA,',',545,273)
LexToken(LOCAL_VAR,'completed',545,275)
LexToken(TWO_POINTS,':',545,284)
LexToken(FALSE,False,545,286)
LexToken(R_MAYUS_PAREN,'}',545,292)
LexToken(INSTANCE_VAR,'@tasks',546,300)
LexToken(APPEND,'<<',546,307)
LexToken(LOCAL_VAR,'task',546,310)
LexToken(PUTS,'puts',547,321)
LexToken(STRING,"Tarea '#{description}' añadida a la lista.",547,326)
LexToken(END,'end',548,375)
LexToken(DEF,'def',551,425)
LexToken(LOCAL_VAR,'complete_task',551,429)
LexToken(L_PAREN,'(',551,442)
LexToken(LOCAL_VAR,'index',551,443)
LexToken(R_PAREN,')',551,448)
LexToken(IF,'if',552,456)
LexToken(LOCAL_VAR,'index',552,459)
LexToken(LESS,'<',552,465)
LexToken(INTEGER,0,552,467)
LexToken(OR_OPERATOR,'||',552,469)
LexToken(LOCAL_VAR,'index',552,472)
LexToken(GREATER_EQUAL,'>=',552,478)
LexToken(INSTANCE_VAR,'@tasks',552,481)
LexToken(DOT,'.',552,487)
LexToken(LOCAL_VAR,'length',552,488)
LexToken(PUTS,'puts',553,503)
LexToken(STRING,'Índice fuera de rango',553,508)
LexToken(ELSE,'else',554,538)
LexToken(INSTANCE_VAR,'@tasks',555,551)
LexToken(L_ULTRA_PAREN,'[',555,557)
LexToken(LOCAL_VAR,'index',555,558)
LexToken(R_ULTRA_PAREN,']',555,563)
LexToken(L_ULTRA_PAREN,'[',555,564)
LexToken(TWO_POINTS,':',555,565)
LexToken(LOCAL_VAR,'completed',555,566)
LexToken(R_ULTRA_PAREN,']',555,575)
LexToken(ASSIGN,'=',555,577)
LexToken(TRUE,True,555,579)
LexToken(PUTS,'puts',556,592)
LexToken(STRING,"Tarea '#{@tasks[index][:description]}' completada.",556,597)
LexToken(END,'end',557,656)
LexToken(END,'end',558,664)
LexToken(DEF,'def',561,712)
LexToken(LOCAL_VAR,'delete_task',561,716)
LexToken(L_PAREN,'(',561,727)
LexToken(LOCAL_VAR,'index',561,728)
LexToken(R_PAREN,')',561,733)
LexToken(IF,'if',562,741)
LexToken(LOCAL_VAR,'index',562,744)
LexToken(LESS,'<',562,750)
LexToken(INTEGER,0,562,752)
